places_id,name,lat,long,address,rating,price
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372954,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJqWnTN8I0K4gRe5wKE8x4F3U,71 Bubble Tea,43.6544873,-79.4005379,"71 Kensington Ave, Toronto",3.7,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJGaYubcE0K4gR0SlXeJJubVs,OneZo Tapioca 丸作,43.65755,-79.4015192,"297 College St CRU2, Toronto",4.3,1
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.6,1
ChIJ01-0JbI0K4gROpybs_X03c4,CoCo Fresh Tea & Juice,43.6668122,-79.3855188,"648A Yonge St, Toronto",4.3,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJj2281Ao1K4gRqtKukcbB9RY,Real Fruit Bubble Tea,43.6713223,-79.3947378,"55 Avenue Rd, Toronto",4.4,
ChIJIdR-7tzN1IkRd4hrxANZqPk,Real Fruit Bubble Tea,43.7232472,-79.2989645,"1 Eglinton Square, Scarborough",3.8,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ6y0dtq80K4gR5HzyCJY7BiY,Real Fruit Bubble Tea,43.6699891,-79.38918699999999,"60 Bloor St W unit c04, Toronto",4.1,
ChIJBZZfAK40K4gRRb1TayJJ7m0,TIKA Tea House,43.668798,-79.3859605,"675 Yonge St, Toronto",4.1,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.6504114,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960287,"55 Eglinton Ave E, Toronto",4.3,1
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.652928,-79.39745529999999,"491A Dundas St W, Toronto",4,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJNR1C2mk1K4gRqWDE6P0k0Rg,Kung Fu Tea on Cumberland,43.6704441,-79.3914061,"106 Cumberland St, Toronto",4.5,
ChIJzY0GsRLS1IkRgFRfPjmXGyo,Real Fruit Bubble Tea,43.7574935,-79.31136219999999,"85 Ellesmere Rd, Scarborough",3.5,
ChIJp_yUALU0K4gRRRB3GlGgzpU,Real Fruit Bubble Tea,43.6606783,-79.38307139999999,"444 Yonge St, Toronto",3.8,
ChIJ3WMKd3M1K4gRCmW-c-XBXIE,Yang Teashop,43.6549738,-79.3865782,"183 Dundas St W, Toronto",4.2,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950346,"414 Dundas St W, Toronto",2.4,
ChIJ43ut0pvN1IkRlCWZ1BXOYq8,Real Fruit Bubble Tea,43.7342323,-79.34379369999999,"47 Clock Tower Rd, Toronto",4.4,
ChIJmdnMwMs0K4gRDnymN6VwdoY,Chatime,43.6556267,-79.3846753,"132 Dundas St W, Toronto",4.2,1
ChIJG-LnD7YzK4gR5Z7UXeftv9E,Real Fruit Bubble Tea,43.7169085,-79.4473814,"Lawrence Square, Toronto",4,
ChIJh2kIArU0K4gRRrQ9GWeDUkE,Chatime,43.6610404,-79.3828003,"439 Yonge St, Toronto",4.2,1
ChIJY7EmYrU0K4gRpihlJie0h2c,CoCo Fresh Tea & Juice,43.658749,-79.3821109,"372 Yonge St, Toronto",4.4,1
ChIJtQQkS30zK4gRZuKfUNsY3J8,Real Fruit Bubble Tea,43.7254079,-79.45250709999999,"3401 Dufferin St Unit 128, North York",3.9,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.6503644,-79.38824319999999,"231 Queen St W, Toronto",4.2,
