places_id,name,lat,long,address,rating,price
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJ7ace0MzV1IkRHrXnER8vKjM,CoCo Fresh Tea & Juice,43.8604425,-79.30502080000001,"8360 Kennedy Rd b15, Unionville",4.1,1
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ81T7HEXU1IkRAJHHwEP6NqE,Chatime,43.8488834,-79.323605,"169 Enterprise Blvd l106, Markham",3.9,1
ChIJ4WhFc6jV1IkRkM4dTVgHD7g,Yi Fang Taiwan Fruit Tea,43.848798,-79.3478624,"3235 Hwy 7 unit27, Markham",3.9,1
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999999,"5000 Hwy 7, Markham",3.4,
ChIJu-fUGmrV1IkRleWPBp-cMGk,Gong Cha Unionville,43.8604894,-79.3044317,"8380 Kennedy Rd Unit #C7, Unionville",4.5,1
ChIJY3xD4FrV1IkRVxghYuwAawM,The Alley,43.8889463,-79.3155015,"20 Bur Oak Ave b12, Markham",4.3,1
ChIJE6cE1ekp1YkRoyD6Y7MzMM4,Chatime,43.9057778,-79.26793889999999,"9850 Markham Rd #4, Markham",3.9,1
ChIJ8d4DvPHX1IkR3RQFNJ_xqvg,Presotea,43.8699307,-79.2870896,"5000 Hwy 7, Markham",3.7,
ChIJ986j6F7V1IkRM7kooBckiI4,CoCo Fresh Tea & Juice,43.8583176,-79.3324102,"8601 Warden Ave. Unit 10, Markham",4.5,1
ChIJYSmwJObV1IkRsu0vyXMZ9xo,M Chá Bar,43.8539477,-79.33766399999999,"3621 Hwy 7 #122, Markham",4.1,
ChIJPYENxK3V1IkRv3G_T9NoPxM,Presotea Unionville 鲜茶道,43.8671719,-79.31180789999999,"175 Main St Unionville, Unionville",4.3,
ChIJo8TIF_7V1IkR_I1-eP_GQUI,Ten Ren's Tea,43.8926194,-79.29103789999999,"9570 McCowan Rd #1, Markham",3.7,2
ChIJ55JNhDPX1IkRi3WjLtr4ldc,CoCo Fresh Tea & Juice,43.86548579999999,-79.2855459,"5221 Hwy 7 Unit 100, Markham",5,
ChIJo_RC7HfW1IkR7Ef1drgl0mY,Ten Ren's Tea,43.868468,-79.289034,"5000 Hwy 7, Markham",4.3,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJQ6--UInR1IkRW7pTgfP_KLM,By Boba Bae,43.80490349999999,-79.2880558,"3250 Midland Ave G115, Scarborough",0,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,1
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJFTjJNGIrK4gR--nzRElJFc8,Real Fruit Bubble Tea,43.8561,-79.4362464,"9350 Yonge St Unit G003A, Richmond Hill",3.6,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJNyZQBQUrK4gRHupKJonOkeo,CoCo Fresh Tea & Juice,43.8601645,-79.4334855,"9555 Yonge St Unit 1, Richmond Hill",4.1,1
