places_id,name,lat,long,address,rating,price
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,
ChIJ9XDCHjpBK4gR2LJsyh2Fk0Y,CoCo Fresh Tea & Juice,43.5579752,-79.7059288,"2520 Eglinton Ave W Unit 7, Mississauga",4.2,
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,
ChIJeUm749VvK4gR7CF6Nfx1XJo,I Heart Boba,43.513927,-79.8827294,"245 Main St E, Milton",4.4,
ChIJq8Hxv3trK4gRG2sCQ9GCVSo,YOYO Teahouse,43.5758914,-79.78401269999999,"6970 Lisgar Dr a2, Mississauga",4.6,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJz1qCn_pBK4gRSH7F_lvvrBE,Yogurty's Frozen Yogurt and Bubble Tea,43.5652503,-79.7302234,"5636 Glen Erin Dr Unit 2B, Mississauga",4.4,
ChIJ8ZpkZGdBK4gRr0cYikG_N3I,Fruity Fruitea,43.5803553,-79.7116691,"245 Queen St S Unit 6, Mississauga",4.5,
ChIJtci5CdVBK4gRlT_Km9Edd5k,书亦烧仙草 Shuyi Tealicious,43.5630186,-79.71023249999999,"2555 Erin Centre Blvd Unit 3, Mississauga",3.8,
ChIJQap4natvK4gRi0tXv2mOISo,CoCo Fresh Tea & Juice,43.5181797,-79.8753586,"55 Ontario St S Unit D08, Milton",4.4,
ChIJ3x4-XzdBK4gRM1c4QJ-gTgY,Mo'Cha Bubble Tea-Streetsville,43.58119809999999,-79.71341009999999,"204 Queen St S, Mississauga",4.4,
ChIJ9dm2pLk_K4gR9Ck4F2OBbOo,Fruitomann shakes & bubble tea,43.6398132,-79.7156496,"7070 St Barbara Blvd unit 76, Mississauga",4.4,
