places_id,name,lat,long,address,rating,price
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ940J87DV1IkRQD0uqtZQBO4,LUCKY TEA 小确茶,43.848461799999995,-79.3488775,"3235 Hwy 7 Unit 17, Markham",4.3,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.850666100000005,-79.32560040000001,"8110 Birchmount Rd #4, Markham",4.7,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.33748890000001,"3621 Hwy 7 Unit 120, Markham",4.2,
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999998,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ7ace0MzV1IkRHrXnER8vKjM,CoCo Fresh Tea & Juice,43.8604425,-79.30502080000002,"8360 Kennedy Rd b15, Unionville",4.1,
ChIJ81T7HEXU1IkRAJHHwEP6NqE,Chatime,43.8488834,-79.323605,"169 Enterprise Blvd l106, Markham",3.9,
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999998,"5000 Hwy 7, Markham",3.4,
ChIJ4WhFc6jV1IkRkM4dTVgHD7g,Yi Fang Taiwan Fruit Tea,43.848797999999995,-79.34786240000001,"3235 Hwy 7 unit27, Markham",3.9,
ChIJY3xD4FrV1IkRVxghYuwAawM,The Alley,43.8889463,-79.3155015,"20 Bur Oak Ave b12, Markham",4.3,
ChIJu-fUGmrV1IkRleWPBp-cMGk,Gong Cha Unionville,43.8604894,-79.30443170000001,"8380 Kennedy Rd Unit #C7, Unionville",4.5,
ChIJE6cE1ekp1YkRoyD6Y7MzMM4,Chatime,43.905777799999996,-79.26793889999998,"9850 Markham Rd #4, Markham",3.9,
ChIJ8d4DvPHX1IkR3RQFNJ_xqvg,Presotea,43.869930700000005,-79.2870896,"5000 Hwy 7, Markham",3.7,
ChIJ986j6F7V1IkRM7kooBckiI4,CoCo Fresh Tea & Juice,43.85831760000001,-79.33241020000001,"8601 Warden Ave. Unit 10, Markham",4.5,
ChIJYSmwJObV1IkRsu0vyXMZ9xo,M Chá Bar,43.8539477,-79.33766399999998,"3621 Hwy 7 #122, Markham",4.1,
ChIJPYENxK3V1IkRv3G_T9NoPxM,Presotea Unionville 鲜茶道,43.867171899999995,-79.31180789999998,"175 Main St Unionville, Unionville",4.3,
