places_id,name,lat,long,address,rating,price
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,
ChIJ81T7HEXU1IkRAJHHwEP6NqE,Chatime,43.8488834,-79.323605,"169 Enterprise Blvd l106, Markham",3.9,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJYSmwJObV1IkRsu0vyXMZ9xo,M Chá Bar,43.8539477,-79.33766399999999,"3621 Hwy 7 #122, Markham",4.1,
ChIJ986j6F7V1IkRM7kooBckiI4,CoCo Fresh Tea & Juice,43.8583176,-79.3324102,"8601 Warden Ave. Unit 10, Markham",4.8,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJuaQqmxzV1IkRTWgoObxAtmw,Kung Fu Tea on Birchmount,43.8568796,-79.3245949,"8200 Birchmount Rd Unit L, Markham",4.5,
ChIJ4WhFc6jV1IkRkM4dTVgHD7g,Yi Fang Taiwan Fruit Tea,43.848798,-79.3478624,"3235 Hwy 7 unit27, Markham",3.9,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",3.9,
ChIJN8-3UTorK4gRu7GQuzdNNdI,TP Tea (Commerce Gate),43.8419213,-79.3865716,"505 Hwy 7 Unit 86, Thornhill",4.7,
ChIJW4fXavHV1IkRS3_yyrf4LDw,ChunYang Tea 春陽茶事,43.8537091,-79.3384347,"3601 Hwy 7 #111, Markham",4.2,
ChIJQf14-AArK4gRea6w4tSKFQw,Kung Fu Tea on Highway 7,43.8425283,-79.386505,"505 Hwy 7 Unit 8, Thornhill",3.8,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,
ChIJRUmE68crK4gRaeYXWUt5z40,Palgong Tea,43.841755,-79.3951161,"372 Hwy 7, Richmond Hill",4.9,
ChIJzzuUl04rK4gRJhWtGlHseSY,The Alley,43.8425045,-79.3867523,"505 Hwy 7 #16, Thornhill",4.4,
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJzZZQCuvV1IkRhnPLTY6vkvM,Onezo International Inc.,43.83379,-79.33308939999999,"401 Alden Rd Unit 12, Markham",0,
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJ31DhF8krK4gRYgqvKwxzOC4,Onezo Tapioca 丸作,43.8425157,-79.38688379999999,"505 Hwy 7 Unit #17, Thornhill",4.2,
